"index","year","num_games","avg_critic_score"
"0","1998","10","9.32"
"1","2004","11","9.03"
"2","2002","9","8.99"
"3","1999","11","8.93"
"4","2001","13","8.82"
"5","2011","26","8.76"
"6","2016","13","8.67"
"7","2013","18","8.66"
"8","2008","20","8.63"
"9","2017","13","8.62"
