"index","year","num_games","avg_critic_score","avg_user_score","diff"
"0","1997","8","7.93","9.5","-1.57"
"1","1998","10","9.32","9.4","-0.08"
"2","2004","11","9.03","8.55","0.48"
"3","2008","20","8.63","9.03","-0.4"
"4","2009","20","8.55","9.18","-0.63"
"5","2010","23","8.41","9.24","-0.83"
